Epoch,Training Loss,Validation Accuracy
1,0.4191,0.8958
2,0.2362,0.9155
3,0.1649,0.9231
4,0.1252,0.9226
5,0.0939,0.9276
6,0.075,0.9271
7,0.0555,0.9276
8,0.0439,0.9196
